Show,Round,Value,qLength,qHardWords,qDaleChall,aLength,hasMedia
5517,0,400,21,5,8.58,2,0
5484,1,400,2,2,19.53,3,0
5530,1,400,5,3,13.36,3,0
5525,0,500,19,8,11.23,1,0
5496,0,400,10,4,10.45,1,0
5488,0,400,13,3,8.18,3,0
5499,0,400,13,3,7.93,1,0
5498,1,400,16,5,9.36,1,0
5485,0,400,16,4,8.38,1,0
5514,0,400,8,2,7.98,1,0
5517,1,400,11,7,15.19,1,0
5513,1,400,14,6,11.57,2,0
5518,1,400,12,4,9.92,4,0
5497,1,400,20,7,9.66,3,0
5506,1,400,11,5,11.36,2,0
5419,0,600,12,5,11.36,2,0
5462,0,600,20,5,8.73,1,0
5465,0,600,11,4,10.45,2,0
5445,0,600,14,5,9.97,2,0
5433,0,600,7,2,8.5,2,0
5438,0,600,22,7,10.16,2,1
5421,0,600,2,2,19.53,1,0
5424,0,600,5,3,13.36,1,0
5423,0,600,13,7,12.78,2,0
5441,0,600,30,8,8.84,4,1
5421,0,600,18,4,7.59,1,0
5420,0,600,7,3,10.75,2,0
5412,0,600,16,7,11.34,6,0
5466,0,600,16,5,8.97,1,0
5465,0,600,15,3,7.54,1,0
5450,0,600,17,10,13.35,2,0
5449,0,600,10,3,8.87,2,0
5087,1,2000,19,6,9.57,1,0
5061,1,2000,14,5,9.97,1,0
5076,1,2000,21,3,6.6,2,1
5098,1,2000,17,6,10.05,4,0
5053,1,2000,16,8,12.33,2,0
5071,1,2000,16,5,9.36,3,0
5075,1,2000,16,8,12.8,3,0
5045,1,2000,15,9,13.85,2,0
5072,1,2000,12,5,10.81,2,0
5047,1,2000,19,6,9.09,4,0
5055,1,2000,19,7,10.22,4,0
5070,1,2000,4,1,7.78,1,0
5076,1,2000,21,3,6.6,2,1
5056,1,2000,45,15,10.55,2,1
5048,1,2000,15,7,11.75,2,0
5077,1,2000,17,7,11.34,1,0
5055,1,2000,20,11,13.31,4,0
5043,1,2000,2,1,19.48,1,0
4972,1,1600,22,4,7.6,3,0
4953,1,1600,3,2,19.53,1,1
4982,1,1600,16,3,7.39,4,0
4987,1,1600,14,8,13.35,1,0
4983,1,1600,16,6,10.35,4,0
4947,1,1600,19,5,8.73,1,0
4950,1,1600,20,6,9.57,1,0
4945,1,1600,15,7,11.75,2,0
4943,1,1600,13,6,11.57,2,0
4992,1,1600,20,7,10.16,2,0
4952,1,1600,10,5,12.03,1,0
4988,1,1600,15,4,8.59,3,0
4962,1,1600,13,4,9.14,1,0
4969,1,1600,21,6,9.19,2,0
4951,1,1600,10,6,13.61,1,0
6003,0,1000,20,6,9.57,2,0
6043,0,1000,16,7,11.75,2,0
5999,0,1000,24,5,8.32,2,1
6020,0,1000,16,3,7.39,3,0
6023,0,1000,17,5,9.36,1,0
5993,0,1000,20,6,9.37,1,0
6027,0,1000,16,4,8.38,1,0
6007,0,1000,9,3,9.35,1,0
6030,0,1000,10,1,6.01,2,1
6038,0,1000,5,3,15.68,2,0
6031,0,1000,18,9,12.42,1,0
6009,0,1000,18,2,6.34,1,0
6016,0,1000,14,4,8.84,1,0
6047,0,1000,9,6,15.88,1,0
6031,0,1000,36,16,12.11,3,1
5991,0,1000,10,3,9.35,4,0
6034,0,1000,10,2,7.29,2,0
5878,1,800,2,1,11.63,1,0
5899,1,800,14,6,11.1,2,0
5890,0,800,15,6,10.7,1,0
5896,1,800,5,2,11.73,1,0
5897,0,800,2,1,11.63,1,0
5867,1,800,19,5,8.92,2,0
5867,0,800,15,4,8.22,3,0
5894,1,800,17,7,10.98,1,0
5870,0,800,23,7,9.75,2,0
5869,0,800,18,7,10.98,3,0
5885,1,800,16,3,7.39,1,0
5907,1,800,10,1,5.71,2,0
5880,1,800,11,5,11.36,2,0
5895,1,800,11,4,9.92,3,0
5861,0,800,5,2,10.2,3,0
5891,0,800,12,6,12.13,1,0
5870,0,800,18,3,7.16,2,0
5884,0,800,16,5,9.64,2,0
5910,0,800,4,3,15.68,1,0
5865,1,800,14,9,14.48,2,0
5898,1,800,17,5,9.36,2,0
5903,0,800,8,3,9.95,1,0
5897,1,800,16,8,11.93,2,0
5910,1,800,45,10,8.37,1,1
5887,0,800,6,3,11.83,1,0
5887,0,800,11,4,9.92,2,0
5860,0,800,19,6,9.57,1,0
5880,1,800,18,4,8.04,3,0
5913,0,200,24,2,6.14,3,0
5932,0,200,22,5,7.77,1,0
5910,0,200,19,7,10.67,2,0
5946,0,200,41,17,11.49,1,1
5948,0,200,20,3,7.07,5,1
5943,0,200,18,6,9.79,1,0
5948,0,200,6,2,9.2,1,0
5931,0,200,8,6,17.52,2,0
5942,0,200,3,1,11.63,1,0
5949,0,200,13,3,7.93,1,0
5907,0,200,12,8,15.67,1,0
5945,0,200,10,3,8.87,2,0
5923,0,200,9,1,6.24,4,1
5954,0,200,1,0,0.05,1,0
5931,0,200,19,5,8.92,2,0
5901,0,200,15,6,10.7,2,0
5944,0,200,20,4,7.79,1,0
6250,0,1000,16,3,7.71,4,1
6300,0,1000,19,6,9.57,3,0
6239,0,1000,15,5,9.97,2,0
6242,0,1000,24,2,6.18,2,0
6276,0,1000,16,6,10.7,2,0
6261,0,1000,14,2,6.39,1,0
6292,0,1000,15,3,7.71,1,0
6277,0,1000,17,9,12.84,2,0
6291,0,1000,8,4,11.93,2,0
6237,0,1000,5,1,7.04,2,0
6245,0,1000,1,0,0.05,2,0
6291,0,1000,13,4,9.14,2,0
6277,0,1000,19,8,11.23,1,0
6252,0,1000,18,6,9.79,2,0
6262,0,1000,14,5,10.35,1,0
6261,0,1000,21,3,6.93,3,0
6285,0,1000,24,9,11.73,2,1
5667,1,1600,9,3,9.35,2,0
5642,1,1600,18,7,11.34,2,0
5643,1,1600,3,2,14.31,1,0
5639,1,1600,39,8,8.19,2,1
5670,1,1600,23,5,8.21,4,0
5668,1,1600,32,12,10.89,1,1
5673,1,1600,9,0,0.35,1,1
5652,1,1600,22,4,7.69,1,0
5663,1,1600,17,3,7.54,1,1
5687,1,1600,18,6,9.79,3,0
5685,1,1600,15,3,7.17,1,0
5641,1,1600,16,8,12.33,1,0
5655,1,1600,17,7,10.98,1,0
5655,1,1600,9,2,7.59,2,0
5665,1,1600,41,10,9.12,2,1
5785,1,400,6,2,9.2,1,0
5797,1,400,15,7,11.75,1,0
5781,1,400,16,4,8.38,2,0
5788,1,400,11,4,9.92,1,0
5790,1,400,17,8,11.91,1,0
5812,0,400,3,1,9.05,3,0
5804,1,400,15,3,7.93,2,0
5785,0,400,6,3,11.83,2,0
5800,1,400,8,4,11.93,1,0
5776,1,400,5,2,10.2,2,0
5790,1,400,2,1,11.63,2,0
5813,1,400,13,5,10.35,1,0
5776,1,400,20,8,11.23,2,0
5817,1,400,20,4,7.79,2,0
5774,0,400,10,4,11.93,5,0
5770,0,400,15,4,8.84,2,0
5796,1,400,16,5,9.36,1,0
5812,0,400,3,1,9.05,3,0
5812,0,400,19,7,10.4,1,0
5808,0,400,5,1,7.04,4,0
5778,1,400,21,3,7,2,0
5815,1,400,19,6,9.09,3,0
5819,1,400,18,9,12.42,1,0
5786,1,400,3,2,14.31,2,0
5789,1,400,10,3,9.35,3,0
5818,0,400,2,1,11.63,1,0
5805,0,400,18,6,9.79,2,0
5777,1,400,16,4,8.38,1,0
5793,0,400,15,8,13.35,1,0
5809,1,400,42,14,10.22,1,1
6275,0,200,17,6,10.05,2,0
6258,0,200,19,6,9.2,2,0
6256,0,200,2,1,11.63,2,0
6273,0,200,14,7,12.78,1,0
6295,0,200,15,8,12.8,3,0
6296,0,200,1,0,0.05,1,0
6293,0,200,3,0,0.15,3,0
6254,0,200,13,4,9.5,1,0
6269,0,200,12,5,10.81,2,0
6296,0,200,15,6,10.7,1,0
6289,0,200,13,4,9.14,2,0
6256,0,200,18,4,8.04,1,0
6298,0,200,16,5,9.36,1,0
6277,0,200,16,1,5.42,3,0
6267,0,200,14,5,9.97,2,0
6269,0,200,17,9,12.84,1,0
5443,0,1000,49,16,10.47,1,1
5457,0,1000,14,5,9.97,2,0
5447,0,1000,15,5,9.64,5,0
5466,0,1000,14,8,13.35,1,0
5465,0,1000,14,3,7.71,2,0
5451,0,1000,15,7,12.23,2,0
5437,0,1000,3,1,11.63,3,0
5455,0,1000,14,4,9.14,2,0
5453,0,1000,11,4,9.92,8,0
5446,0,1000,13,4,9.92,2,1
5462,0,1000,17,4,8.19,3,0
5448,0,1000,46,14,10.16,1,1
5461,0,1000,4,2,11.73,2,0
5429,0,1000,20,8,10.94,4,0
5464,0,1000,14,3,7.71,2,0
5425,0,1000,21,4,7.69,1,0
5474,0,1000,14,7,12.23,2,0
5416,0,1000,18,9,13.31,1,1
4682,1,1200,13,5,10.35,1,0
4703,1,1200,23,4,7.79,1,1
4708,1,1200,17,4,8.19,2,0
4731,1,1200,10,3,8.87,1,0
4707,1,1200,9,2,7.98,3,0
4735,1,1200,15,5,9.64,1,0
4706,1,1200,16,6,10.35,3,0
4740,1,1200,20,8,10.94,2,0
4697,1,1200,17,5,9.36,2,0
4708,1,1200,8,2,7.98,6,0
4716,1,1200,28,8,9.31,2,1
4730,1,1200,40,8,7.59,1,1
4721,1,1200,3,2,14.31,2,0
4694,1,1200,15,6,10.7,2,0
4701,1,1200,19,3,7.16,4,0
4720,1,1200,14,7,12.78,1,0
5487,1,1600,16,7,11.34,2,0
5471,1,1600,16,5,9.36,2,0
5493,1,1600,14,4,8.84,2,0
5477,1,1600,10,2,7.29,1,0
5473,1,1600,19,8,11.23,2,0
5494,1,1600,12,6,12.79,2,0
5487,1,1600,20,5,8.08,6,0
5468,1,1600,23,4,6.76,2,0
5472,1,1600,16,6,10.35,2,0
5510,1,1600,13,7,12.78,1,0
5505,1,1600,9,4,11.1,2,0
5485,1,1600,18,8,11.91,2,0
5511,1,1600,15,8,12.8,1,0
5511,1,1600,14,4,8.84,1,0
4493,0,800,17,3,7.27,1,0
4503,1,800,2,1,11.63,2,0
4500,1,800,16,6,10.32,1,0
4504,0,800,21,4,7.79,1,0
4504,1,800,17,5,9.12,2,0
4508,1,800,34,11,10.65,2,0
4526,0,800,15,4,8.84,2,0
4497,0,800,19,7,10.4,2,0
4500,0,800,16,4,8.59,8,0
4534,1,800,6,1,6.57,1,0
4538,1,800,16,2,6.4,2,0
4534,1,800,19,6,9.57,3,0
4503,1,800,7,5,15.26,1,0
4538,1,800,17,4,8.59,1,1
4515,1,800,7,5,17.09,2,0
4529,0,800,16,6,10.35,2,0
4513,0,800,3,3,19.58,1,0
4515,1,800,13,4,9.14,1,0
4514,1,800,16,7,11.34,1,0
4501,0,800,12,5,10.81,1,0
4520,0,800,36,10,9.02,2,0
4514,1,800,19,7,10.4,2,0
4504,1,800,21,4,7.9,1,0
4503,0,800,8,2,7.98,2,0
4507,0,800,17,2,6.34,1,0
4513,0,800,3,3,19.58,1,0
4520,0,800,20,8,11.1,2,0
4182,0,600,19,6,9.09,3,0
4191,0,600,14,6,11.57,2,0
4144,0,600,11,3,8.49,4,0
4174,0,600,20,5,8.58,1,0
4190,0,600,13,3,8.18,2,0
4166,0,600,13,4,9.14,2,0
4195,0,600,16,3,7.39,1,0
4192,0,600,16,9,13.31,1,0
4172,0,600,19,5,8.73,1,0
4161,0,600,15,6,10.7,1,0
4149,0,600,21,6,8.67,1,0
4167,0,600,16,4,8.59,2,0
4167,0,600,7,3,11.83,1,0
4170,0,600,2,1,11.63,1,0
4146,0,600,11,6,13.61,1,0
4130,0,600,19,4,7.9,1,0
4161,0,600,14,7,12.23,2,0
4149,0,600,21,6,8.67,1,0
6149,0,800,15,4,8.59,1,0
6173,1,800,7,4,13.01,2,0
6157,1,800,21,7,9.94,1,0
6169,1,800,13,6,11.57,2,0
6169,1,800,13,6,11.57,2,0
6179,0,800,15,3,7.54,1,0
6182,1,800,10,2,7.04,2,0
6176,0,800,11,5,11.36,1,0
6155,0,800,5,4,16.52,2,0
6187,0,800,7,3,10.75,3,0
6194,0,800,11,3,8.49,2,0
6161,1,800,15,8,12.8,1,0
6191,1,800,9,3,9.35,1,0
6156,0,800,35,10,9.5,2,1
6161,1,800,18,7,10.67,2,0
6152,0,800,23,6,9.03,2,0
6192,0,800,1,1,19.48,1,0
6173,1,800,21,6,9.19,2,0
6150,1,800,17,6,10.05,3,0
6156,0,800,9,1,5.81,1,0
6156,0,800,15,5,9.64,1,0
6197,1,800,14,7,13.44,1,0
6169,0,800,16,4,8.84,1,0
6184,1,800,20,5,8.58,1,0
6152,0,800,42,15,11.45,2,1
6156,0,800,13,5,10.03,1,0
6189,1,800,20,5,8.58,2,0
5180,0,400,7,4,13.01,6,0
5163,0,400,15,7,12.23,3,0
5174,0,400,13,4,9.14,1,0
5198,0,400,10,1,5.71,2,0
5165,1,400,20,5,8.58,2,0
5170,1,400,16,4,8.38,2,0
5183,0,400,17,10,14.3,1,0
5172,0,400,2,1,11.63,1,0
5164,0,400,21,5,8.44,1,0
5181,0,400,17,5,9.12,2,0
5168,1,400,16,6,10.7,2,0
5179,1,400,16,7,11.75,2,0
5167,0,400,4,2,11.73,1,0
5177,0,400,11,4,9.92,1,0
5193,1,400,17,7,10.98,2,0
5200,0,400,4,2,11.73,3,0
5164,1,400,24,3,6.88,1,0
5163,1,400,14,4,9.14,2,0
5167,0,400,19,6,9.79,2,0
5166,0,400,11,4,9.92,3,0
5188,1,400,2,1,11.63,2,0
5167,1,400,21,7,10.16,1,0
5185,0,400,20,6,9.37,2,0
5176,0,400,18,9,12.84,1,0
5161,0,400,16,6,9.95,1,0
5194,1,400,20,3,7.16,3,1
5166,0,400,11,3,9.35,1,1
5650,0,1000,15,2,6.11,3,0
5614,0,1000,20,6,9.37,3,0
5618,0,1000,21,1,1.27,2,0
5629,0,1000,15,2,6.59,2,0
5609,0,1000,33,13,11.22,4,1
5601,0,1000,11,3,8.49,1,0
5654,0,1000,15,7,11.75,3,0
5615,0,1000,15,6,10.7,2,0
5656,0,1000,47,13,9.32,3,1
5621,0,1000,41,14,9.95,1,1
5652,0,1000,8,1,6.01,3,0
5634,0,1000,16,4,8.59,4,0
5639,0,1000,2,0,0.1,4,0
5663,0,1000,15,3,7.54,1,0
5609,0,1000,19,7,10.4,2,0
5637,0,1000,16,4,8.38,1,0
5635,0,1000,12,6,12.13,4,0
5641,0,1000,14,4,8.84,2,0
4995,1,2000,15,7,11.75,1,0
4963,1,2000,14,6,11.1,2,0
5028,1,2000,28,8,9.31,1,1
4973,1,2000,20,4,7.43,3,0
5025,1,2000,14,6,11.1,2,0
5005,1,2000,17,5,9.12,1,0
4997,1,2000,19,5,8.73,1,0
4998,1,2000,17,7,11.34,2,0
5001,1,2000,21,4,7.79,2,0
4986,1,2000,20,6,9.37,2,0
5009,1,2000,10,4,11.93,2,1
5022,1,2000,4,1,11.63,1,0
4978,1,2000,16,9,13.31,2,0
5026,1,2000,18,4,8.19,3,0
4997,1,2000,23,5,8.56,1,1
4986,1,2000,20,6,9.37,2,0
5024,1,2000,39,12,9.63,1,1
5010,1,2000,17,7,11.75,2,0
4093,1,800,10,5,12.03,4,0
4087,0,800,11,5,11.36,5,0
4084,0,800,6,3,11.83,1,0
4103,1,800,15,7,11.75,3,0
4092,1,800,10,2,7.29,1,0
4041,0,800,14,5,9.97,2,0
4102,0,800,13,3,7.93,3,0
4106,1,800,17,3,7.39,1,0
4106,1,800,16,7,11.34,2,0
4082,1,800,10,4,10.45,1,0
4106,0,800,18,7,10.98,2,0
4123,0,800,17,7,11.34,1,0
4031,0,800,15,4,8.59,2,0
4105,1,800,14,7,12.23,2,0
6054,0,800,12,4,9.5,2,0
6045,0,800,15,3,7.54,2,0
6051,1,800,23,5,8.21,1,0
6026,1,800,22,4,7.6,2,0
6031,1,800,19,4,7.9,4,0
6024,0,800,13,5,10.81,2,0
6046,1,800,17,5,9.12,2,0
6034,0,800,18,5,8.92,1,0
6033,0,800,14,6,11.57,2,0
6045,1,800,13,5,10.35,2,0
6027,0,800,13,3,7.93,7,0
6039,0,800,16,7,11.34,1,0
6013,0,800,17,7,10.98,1,0
6028,0,800,25,7,9.21,2,0
6036,0,800,15,6,10.7,1,0
6021,0,800,9,4,11.1,6,0
6017,1,800,18,6,9.79,1,0
6029,1,800,20,5,8.58,2,0
6047,1,800,11,4,9.92,1,0
6053,1,800,14,4,8.84,2,0
6019,0,800,9,3,9.35,3,0
6041,0,800,12,6,12.13,2,0
6026,1,800,10,2,7.29,2,0
6018,1,800,21,6,9.37,1,0
6032,0,800,18,3,7.27,3,0
6031,1,800,7,2,8.5,1,0
4346,1,1200,15,6,10.7,2,0
4368,1,1200,10,4,10.45,3,0
4348,1,1200,16,5,9.36,2,0
4358,1,1200,15,6,10.7,1,0
4394,1,1200,11,5,12.03,1,0
4369,1,1200,17,5,9.12,4,0
4390,1,1200,18,7,10.98,3,0
4389,1,1200,4,3,15.68,1,0
4411,1,1200,16,3,6.99,2,0
4398,1,1200,17,4,7.98,2,0
6002,0,400,15,5,9.64,4,0
5989,1,400,15,1,5.43,1,0
5999,0,400,21,4,7.79,1,0
6006,1,400,12,3,8.49,3,0
5980,1,400,18,3,7.16,1,0
6022,1,400,12,4,9.92,1,0
5991,0,400,29,9,9.94,3,1
6000,1,400,14,5,9.97,2,0
5985,1,400,16,5,9.97,2,0
6028,1,400,6,3,11.83,1,0
5979,0,400,14,4,8.84,2,0
5995,1,400,17,6,10.05,1,0
6009,1,400,8,1,6.01,1,0
6004,1,400,15,5,9.64,2,0
5976,0,400,20,6,8.87,1,0
6013,1,400,45,15,10.5,1,1
6006,0,400,1,1,19.48,3,0
5984,1,400,18,6,9.79,1,0
5980,1,400,18,3,7.16,1,0
5987,0,400,16,8,11.93,2,0
6026,1,400,18,5,9.12,1,0
5991,1,400,16,3,7.39,1,0
6004,0,400,13,5,10.35,1,0
6021,0,400,18,7,10.67,2,0
6003,0,400,19,4,7.9,6,0
5982,0,400,19,7,10.4,1,0
6009,1,400,19,5,8.73,1,0
5977,0,400,9,1,5.84,3,0
5999,0,400,19,5,8.92,2,0
5978,1,400,13,4,9.14,1,0
5989,1,400,20,5,8.73,1,0
5743,1,2000,51,15,9.93,3,1
5734,1,2000,19,6,10.05,2,0
5748,1,2000,18,5,8.92,1,0
5764,1,2000,12,3,8.18,2,0
5775,1,2000,15,5,9.97,1,0
5742,1,2000,16,6,10.35,2,0
5725,1,2000,12,6,12.13,2,0
5725,1,2000,23,3,6.93,1,1
5730,1,2000,4,2,11.73,1,0
5772,1,2000,9,3,9.35,1,0
5766,1,2000,5,3,15.68,1,0
5771,1,2000,6,3,11.83,2,0
5761,1,2000,16,5,9.36,1,0
5745,1,2000,17,5,9.12,2,0
5725,1,2000,23,3,6.93,1,1
5733,1,2000,10,5,12.03,1,0
4972,0,800,18,7,10.67,2,0
4990,0,800,17,7,11.34,1,0
4997,1,800,20,7,10.16,2,0
4977,0,800,18,6,10.05,2,0
4979,1,800,20,8,11.23,2,0
4951,0,800,18,7,10.67,2,0
4979,0,800,16,6,10.35,2,0
4954,1,800,12,6,12.13,3,0
4959,0,800,2,2,19.53,1,0
4947,1,800,15,6,10.7,2,0
4944,0,800,16,4,8.38,2,0
4958,1,800,18,8,11.55,2,0
4979,0,800,19,6,9.57,3,0
4985,1,800,13,6,11.57,2,0
4974,0,800,15,5,10.35,1,1
4960,1,800,17,2,6.01,2,0
4948,1,800,6,2,9.2,3,0
4994,1,800,14,2,6.59,3,0
4954,0,800,20,6,8.87,1,0
4997,1,800,20,7,10.16,2,0
4978,0,800,20,6,9.09,3,0
4969,1,800,14,7,12.23,1,0
4982,1,800,20,6,9.37,1,0
4973,1,800,18,7,10.67,1,0
4971,0,800,19,5,8.73,2,0
4967,1,800,11,5,11.36,2,0
4960,1,800,17,7,10.98,3,0
4971,1,800,10,5,12.03,3,0
4949,1,800,15,4,8.59,3,0
4952,0,800,9,2,7.59,1,0
4990,0,800,9,3,9.35,1,0
4758,0,800,17,6,9.63,1,0
4774,1,800,9,2,7.37,5,0
4738,1,800,20,4,8.04,1,1
4774,0,800,17,6,10.35,2,1
4780,1,800,18,9,12.42,3,0
4780,1,800,20,6,9.37,2,0
4769,1,800,24,7,9.42,2,1
4776,0,800,37,9,8.87,2,1
4768,0,800,21,1,1.27,1,0
4776,0,800,5,2,10.2,3,0
4767,0,800,19,4,7.59,2,0
4769,1,800,12,5,11.36,3,0
4736,1,800,14,0,0.69,1,0
4763,1,800,13,6,12.13,2,0
4767,1,800,21,4,7.79,2,0
4777,0,800,11,3,8.87,1,0
4765,0,800,9,1,5.84,2,0
4768,0,800,11,7,14.23,1,0
4760,0,800,9,3,9.35,4,0
4764,1,800,15,3,7.93,1,1
4738,0,800,16,8,12.33,1,0
4762,0,800,16,3,6.99,2,0
4753,1,800,11,7,14.23,1,0
4754,0,800,8,2,7.98,2,0
4768,0,800,11,7,14.23,1,0
4759,1,800,15,7,12.23,2,0
4736,0,800,10,5,12.03,1,0
4750,1,800,11,6,13.61,1,0
5856,0,1000,15,6,11.1,3,0
5835,0,1000,16,8,12.33,1,0
5811,0,1000,8,4,11.93,1,0
5812,0,1000,17,6,9.63,2,0
5843,0,1000,23,5,8.21,2,0
5797,0,1000,15,6,10.7,2,0
5856,0,1000,12,7,14.23,1,0
5841,0,1000,9,2,8.5,2,1
5845,0,1000,16,4,8.59,2,1
5831,0,1000,13,2,7.05,2,1
5854,0,1000,11,5,11.36,1,0
5847,0,1000,16,6,10.35,1,0
5853,0,1000,16,5,9.36,2,0
5838,0,1000,16,5,9.64,1,0
5804,0,1000,51,17,10.61,2,1
5822,0,1000,8,5,13.9,2,0
5842,0,1000,17,7,10.98,1,0
4978,0,600,14,4,8.84,2,0
4950,0,600,17,7,10.98,2,0
4984,0,600,14,8,13.35,1,0
4963,0,600,15,3,7.54,1,0
4985,0,600,18,6,10.05,2,0
4957,0,600,18,4,8.04,1,0
5002,0,600,19,9,12.06,2,0
4950,0,600,11,3,9.35,2,1
4960,0,600,17,5,9.64,2,0
4974,0,600,10,3,8.87,1,0
4993,0,600,17,9,13.31,1,0
5001,0,600,13,5,10.35,1,0
4989,0,600,18,5,8.92,1,0
5001,0,600,21,5,8.58,3,0
4969,0,600,15,5,9.64,3,0
6205,1,2000,15,6,10.7,2,0
6200,1,2000,48,16,10.82,1,1
6216,1,2000,4,3,15.68,3,0
6176,1,2000,17,4,8.38,2,0
6203,1,2000,25,7,9.3,1,0
6171,1,2000,4,0,0.15,1,0
6230,1,2000,16,7,11.34,1,0
6210,1,2000,25,9,11.45,1,1
6204,1,2000,19,5,8.73,2,0
6215,1,2000,17,6,10.05,2,0
6196,1,2000,16,7,11.34,1,0
6178,1,2000,2,0,0.1,2,0
6210,1,2000,1,1,19.48,2,0
6179,1,2000,9,3,9.35,2,0
6228,1,2000,3,2,14.31,1,0
6168,1,2000,12,7,13.14,2,0
6193,1,2000,19,7,10.67,5,0
5208,0,1000,11,5,11.36,2,0
5143,0,1000,12,4,9.5,5,0
5189,0,1000,5,1,7.04,3,0
5172,0,1000,2,0,0.1,1,0
5185,0,1000,18,5,9.12,1,0
5189,0,1000,5,1,7.04,3,0
5162,0,1000,15,8,12.8,1,0
5174,0,1000,16,4,8.59,1,0
5152,0,1000,3,3,19.58,1,0
5202,0,1000,9,3,9.35,1,0
5196,0,1000,15,6,10.7,1,0
5188,0,1000,16,3,7.54,1,1
5185,0,1000,24,7,9.75,3,1
5160,0,1000,16,6,10.35,1,0
5179,0,1000,10,4,10.45,1,0
5204,0,1000,16,3,7.39,1,0
5195,0,1000,12,7,13.44,2,0
5162,0,1000,11,6,12.79,1,0
5152,0,1000,18,7,10.98,2,0
4770,1,1600,21,8,11.23,1,1
4787,1,1600,12,3,7.88,2,0
4780,1,1600,16,7,11.34,3,0
4791,1,1600,13,6,11.57,2,0
4791,1,1600,13,6,11.57,2,0
4811,1,1600,17,6,10.35,2,0
4796,1,1600,3,0,0.1,1,0
4786,1,1600,16,4,8.38,1,0
4776,1,1600,16,8,12.33,2,0
4805,1,1600,16,5,8.97,2,0
4768,1,1600,19,8,10.76,2,0
4763,1,1600,13,2,6.71,3,0
4810,1,1600,15,7,12.23,2,0
4811,1,1600,17,6,10.35,2,0
4802,1,1600,17,8,12.33,1,0
5151,1,1600,6,3,11.83,3,0
5144,1,1600,3,1,9.05,1,0
5154,1,1600,19,5,8.92,2,0
5121,1,1600,9,5,12.86,1,0
5123,1,1600,22,9,11.73,1,1
5121,1,1600,15,8,12.8,1,0
5153,1,1600,19,8,11.23,1,0
5156,1,1600,21,5,8.44,2,0
5151,1,1600,6,3,11.83,3,0
5118,1,1600,13,4,9.14,2,0
5155,1,1600,11,3,8.49,1,0
5159,1,1600,19,8,10.76,1,0
5151,1,1600,31,9,10.24,1,1
4720,0,600,19,5,8.73,4,0
4722,0,600,5,4,16.52,1,0
4740,0,600,11,7,14.23,2,0
4772,0,600,21,5,8.26,2,0
4742,0,600,18,8,11.91,1,0
4766,0,600,14,8,13.35,3,0
4771,0,600,15,8,12.8,1,0
4766,0,600,15,4,8.59,1,0
4720,0,600,19,5,8.73,4,0
4747,0,600,4,3,15.68,1,0
4733,0,600,15,4,8.84,1,0
4732,0,600,14,2,6.86,2,1
4721,0,600,4,0,0.2,2,0
4762,0,600,12,3,8.18,2,0
4726,0,600,6,4,14.46,2,0
4767,0,600,16,5,9.36,2,0
4743,0,600,17,7,10.98,2,0
4106,1,2000,12,6,12.79,3,0
4107,1,2000,12,4,9.5,2,0
4096,1,2000,10,4,10.45,1,0
4078,1,2000,14,4,8.84,1,0
4078,1,2000,20,6,9.37,1,0
4105,1,2000,18,3,7.16,3,0
4124,1,2000,18,6,9.79,1,0
5311,1,800,5,3,13.36,5,0
5291,0,800,11,6,13.61,2,0
5330,0,800,15,6,10.7,2,0
5303,0,800,8,3,9.95,1,0
5311,0,800,16,5,9.36,1,0
5296,1,800,12,3,8.87,2,1
5298,0,800,18,6,9.35,3,0
5333,1,800,16,5,9.64,1,0
5305,0,800,19,6,9.09,7,0
5338,0,800,11,4,9.92,3,0
5296,1,800,7,4,13.01,2,0
5296,0,800,16,5,9.36,1,0
5325,1,800,20,5,8.58,3,0
5315,1,800,18,6,10.05,1,0
5298,1,800,21,6,9.37,2,0
5307,1,800,18,5,9.12,3,0
5317,1,800,47,14,9.84,2,1
5306,1,800,11,3,8.87,1,0
5295,0,800,16,5,9.36,2,0
5299,1,800,17,6,10.05,3,0
5324,0,800,20,6,9.37,1,0
5320,1,800,6,3,11.83,1,0
5298,0,800,15,2,6.49,1,0
5328,0,800,18,4,8.19,1,0
5310,0,800,20,7,10.4,3,0
5339,1,800,18,7,10.67,3,0
5330,1,800,14,1,5.11,3,0
5310,1,800,16,8,12.33,2,0
5308,1,800,11,4,11.1,2,1
5311,0,800,12,4,9.5,3,0
4641,0,400,8,3,10.75,1,0
4632,0,400,18,6,9.79,1,0
4644,0,400,18,7,10.67,1,0
4623,0,400,19,5,9.12,2,1
4635,1,400,5,1,7.04,2,0
4623,0,400,14,6,11.1,2,0
4636,0,400,19,5,8.73,1,0
4644,0,400,19,8,11.23,2,0
4612,0,400,21,7,9.94,2,0
4614,1,400,17,3,7.71,1,1
4650,1,400,3,1,9.05,1,0
4625,1,400,16,7,11.34,2,0
4621,1,400,15,4,8.59,4,0
4630,0,400,17,2,5.92,1,0
4649,0,400,22,7,9.94,1,0
4628,1,400,13,3,7.93,4,0
4651,0,400,17,6,10.05,1,0
4631,1,400,16,4,8.59,5,0
4629,1,400,20,3,6.34,4,0
4631,0,400,4,2,14.31,1,0
4621,0,400,17,5,9.36,2,0
4611,0,400,13,6,11.57,2,0
4630,0,400,19,2,5.78,3,0
4638,0,400,12,5,10.81,1,0
4647,0,400,6,2,9.2,1,0
5541,0,600,7,2,8.5,1,0
